Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,10058.59
Air India,2019-05-18,Delhi,Cochin,1,5,9785.47
Air India,2019-03-06,Mumbai,Hyderabad,2,3,18312.54
IndiGo,2019-05-21,Delhi,Cochin,1,5,6089.86
Jet Airways,2019-04-03,Banglore,Delhi,0,4,5589.25
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,13246.37
Vistara,2019-05-06,Kolkata,Banglore,1,5,8502.93
SpiceJet,2019-06-24,Mumbai,Hyderabad,0,6,2383.25
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11270.19
Jet Airways,2019-05-24,Banglore,Delhi,0,5,6062.62
IndiGo,2019-05-06,Chennai,Kolkata,0,5,3788.55
SpiceJet,2019-06-12,Mumbai,Hyderabad,0,6,2033.14
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12288.71
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16310.9
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12326.82
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12413.6
IndiGo,2019-03-09,Delhi,Cochin,1,3,9941.16
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,9967.75
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17414.64
IndiGo,2019-06-12,Delhi,Cochin,1,6,6593.99
Vistara,2019-05-09,Delhi,Cochin,0,5,6287.42
Air India,2019-06-15,Delhi,Cochin,2,6,9742.65
IndiGo,2019-06-15,Mumbai,Hyderabad,0,6,2384.35
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,11909.65
Vistara,2019-05-06,Kolkata,Banglore,1,5,8579.21
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13198.97
IndiGo,2019-03-06,Delhi,Cochin,1,3,8975.21
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11311.03
Air India,2019-03-09,Delhi,Cochin,2,3,17798.11
IndiGo,2019-06-21,Mumbai,Hyderabad,0,6,3180.42
Air India,2019-05-06,Kolkata,Banglore,1,5,8259.37
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12921.43
Air Asia,2019-05-27,Delhi,Cochin,1,5,7119.83
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,14074.17
Air India,2019-06-09,Kolkata,Banglore,2,6,13739.64
SpiceJet,2019-06-24,Mumbai,Hyderabad,0,6,1987.63
IndiGo,2019-06-06,Delhi,Cochin,0,6,5512.14
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12253.6
IndiGo,2019-05-18,Kolkata,Banglore,1,5,5771.86
Jet Airways,2019-05-18,Delhi,Cochin,2,5,15417.89
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,10919.74
Vistara,2019-05-15,Kolkata,Banglore,1,5,8570.55
Air Asia,2019-06-18,Banglore,Delhi,0,6,4073.6
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,9487.52
Air India,2019-05-21,Kolkata,Banglore,2,5,14314.35
Jet Airways,2019-05-03,Mumbai,Hyderabad,0,5,4900.66
GoAir,2019-05-18,Delhi,Cochin,1,5,6616.73
Air India,2019-03-03,Banglore,Delhi,1,3,11275.06
Jet Airways,2019-06-06,Delhi,Cochin,1,6,12675.91
IndiGo,2019-06-15,Delhi,Cochin,1,6,6483.11
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,7667.99
GoAir,2019-05-15,Delhi,Cochin,1,5,6147.76
Jet Airways,2019-05-18,Delhi,Cochin,2,5,13930.56
Jet Airways,2019-04-18,Banglore,Delhi,0,4,6349.69
IndiGo,2019-04-03,Kolkata,Banglore,0,4,4436.0
Vistara,2019-05-12,Kolkata,Banglore,1,5,9129.5
Jet Airways,2019-05-03,Mumbai,Hyderabad,0,5,4366.25
IndiGo,2019-05-15,Banglore,Delhi,0,5,4781.94
IndiGo,2019-05-01,Delhi,Cochin,1,5,7245.31
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15364.87
Vistara,2019-06-18,Delhi,Cochin,0,6,6059.25
SpiceJet,2019-04-06,Banglore,Delhi,0,4,4095.76
Air India,2019-06-24,Kolkata,Banglore,0,6,4543.38
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11553.31
IndiGo,2019-05-24,Kolkata,Banglore,1,5,5749.49
Air Asia,2019-05-24,Delhi,Cochin,1,5,7038.67
IndiGo,2019-04-03,Kolkata,Banglore,0,4,4411.42
Jet Airways,2019-04-27,Banglore,Delhi,0,4,5671.2
IndiGo,2019-06-06,Mumbai,Hyderabad,0,6,2813.15
Air India,2019-06-12,Delhi,Cochin,2,6,10814.1
Jet Airways,2019-06-12,Banglore,Delhi,0,6,6627.75
SpiceJet,2019-03-03,Mumbai,Hyderabad,0,3,4768.74
Vistara,2019-03-06,Mumbai,Hyderabad,1,3,13575.39
SpiceJet,2019-03-18,Kolkata,Banglore,0,3,4260.44
Vistara,2019-06-03,Delhi,Cochin,0,6,6377.81
Jet Airways,2019-06-06,Delhi,Cochin,1,6,13015.58
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,7332.25
Air Asia,2019-04-24,Kolkata,Banglore,0,4,4023.29
IndiGo,2019-05-27,Kolkata,Banglore,0,5,4765.25
Jet Airways,2019-06-24,Delhi,Cochin,2,6,13459.78
IndiGo,2019-05-09,Delhi,Cochin,1,5,6672.52
Vistara,2019-03-03,Banglore,Delhi,0,3,10175.16
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12452.2
IndiGo,2019-05-24,Banglore,Delhi,0,5,4272.65
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12443.82
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12163.12
SpiceJet,2019-05-15,Kolkata,Banglore,1,5,5265.18
SpiceJet,2019-06-09,Mumbai,Hyderabad,0,6,2178.75
IndiGo,2019-06-18,Banglore,Delhi,0,6,4612.87
Jet Airways,2019-03-01,Banglore,Delhi,1,3,33188.44
Jet Airways,2019-05-27,Mumbai,Hyderabad,0,5,4811.71
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,10260.86
Air India,2019-04-01,Kolkata,Banglore,2,4,10019.85
Jet Airways,2019-06-03,Delhi,Cochin,2,6,12051.24
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10511.42
SpiceJet,2019-05-15,Chennai,Kolkata,0,5,3647.69
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,13351.07
IndiGo,2019-06-09,Delhi,Cochin,1,6,6385.76
Air India,2019-03-15,Banglore,Delhi,1,3,7008.72
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,11860.65
Jet Airways,2019-05-09,Delhi,Cochin,1,5,12149.9
IndiGo,2019-05-15,Kolkata,Banglore,1,5,3980.24
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12549.6
Jet Airways,2019-05-21,Delhi,Cochin,1,5,14172.56
Air India,2019-06-27,Delhi,Cochin,2,6,11750.61
IndiGo,2019-03-21,Delhi,Cochin,1,3,6744.11
Jet Airways,2019-03-03,Banglore,Delhi,0,3,11800.46
IndiGo,2019-03-24,Banglore,Delhi,0,3,4656.43
SpiceJet,2019-06-06,Chennai,Kolkata,0,6,3751.22
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,11707.9
Jet Airways,2019-04-09,Banglore,Delhi,0,4,6168.79
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,7923.31
Air India,2019-05-15,Kolkata,Banglore,2,5,12538.57
IndiGo,2019-03-15,Delhi,Cochin,0,3,6755.46
Air Asia,2019-04-24,Banglore,Delhi,0,4,3843.02
Vistara,2019-04-21,Banglore,Delhi,0,4,5161.18
Air Asia,2019-05-24,Kolkata,Banglore,1,5,6420.65
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11926.26
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12589.58
Air India,2019-04-09,Banglore,Delhi,0,4,5637.6
Air Asia,2019-04-09,Banglore,Delhi,0,4,3975.57
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12348.42
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,8891.34
Jet Airways,2019-03-12,Banglore,Delhi,1,3,13250.85
IndiGo,2019-05-01,Chennai,Kolkata,0,5,5095.83
Air India,2019-03-03,Banglore,Delhi,1,3,9884.86
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16847.88
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,9871.23
Air India,2019-06-24,Delhi,Cochin,1,6,8134.41
Vistara,2019-03-21,Banglore,Delhi,1,3,6772.77
IndiGo,2019-03-15,Banglore,Delhi,0,3,5674.98
Air Asia,2019-05-09,Kolkata,Banglore,1,5,5617.28
Vistara,2019-05-12,Kolkata,Banglore,1,5,8558.11
Jet Airways,2019-03-06,Banglore,Delhi,1,3,16963.9
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12430.46
Multiple carriers,2019-05-24,Delhi,Cochin,1,5,12478.16
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12653.88
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,12162.56
Air India,2019-06-09,Delhi,Cochin,2,6,12420.22
Air India,2019-03-12,Mumbai,Hyderabad,2,3,13917.28
SpiceJet,2019-03-09,Kolkata,Banglore,0,3,4787.17
Jet Airways,2019-06-03,Banglore,Delhi,0,6,6677.07
Air Asia,2019-03-01,Kolkata,Banglore,0,3,5482.0
Air India,2019-06-24,Mumbai,Hyderabad,0,6,3091.55
IndiGo,2019-03-24,Mumbai,Hyderabad,0,3,3329.04
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,9395.06
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15851.23
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,11238.72
Air India,2019-03-01,Banglore,Delhi,2,3,16501.74
Jet Airways,2019-06-18,Banglore,Delhi,0,6,7304.99
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,10293.53
Air India,2019-03-03,Banglore,Delhi,0,3,15632.35
SpiceJet,2019-06-12,Chennai,Kolkata,0,6,3791.95
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,8256.95
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11633.52
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12701.28
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10189.91
Vistara,2019-04-24,Banglore,Delhi,0,4,5139.24
IndiGo,2019-03-03,Banglore,Delhi,1,3,7930.62
IndiGo,2019-06-03,Banglore,Delhi,0,6,4577.96
Jet Airways,2019-06-06,Banglore,Delhi,0,6,7283.07
Jet Airways,2019-05-09,Banglore,Delhi,0,5,6242.93
GoAir,2019-05-09,Banglore,Delhi,0,5,3941.96
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15101.68
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,11226.96
Jet Airways,2019-05-21,Delhi,Cochin,2,5,13971.11
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11991.58
Air Asia,2019-04-03,Banglore,Delhi,0,4,4032.56
SpiceJet,2019-05-03,Mumbai,Hyderabad,0,5,2263.47
IndiGo,2019-04-03,Mumbai,Hyderabad,0,4,4054.81
Vistara,2019-06-15,Delhi,Cochin,0,6,6356.68
IndiGo,2019-05-27,Mumbai,Hyderabad,0,5,2806.61
IndiGo,2019-03-03,Delhi,Cochin,1,3,8904.08
IndiGo,2019-06-09,Mumbai,Hyderabad,0,6,2452.35
Air India,2019-05-09,Kolkata,Banglore,2,5,12557.13
Air India,2019-05-06,Kolkata,Banglore,2,5,13136.82
Air India,2019-05-18,Delhi,Cochin,1,5,9670.44
Air India,2019-06-09,Kolkata,Banglore,2,6,11459.55
Jet Airways,2019-03-03,Banglore,Delhi,1,3,12969.97
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,9541.92
Jet Airways,2019-06-15,Delhi,Cochin,1,6,10455.08
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,7936.76
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,11281.85
Jet Airways,2019-06-15,Delhi,Cochin,2,6,12060.52
IndiGo,2019-03-09,Delhi,Cochin,1,3,8619.22
Jet Airways,2019-06-27,Delhi,Cochin,1,6,12843.9
SpiceJet,2019-04-15,Kolkata,Banglore,0,4,4084.62
IndiGo,2019-04-15,Kolkata,Banglore,1,4,5055.07
Jet Airways,2019-06-03,Delhi,Cochin,1,6,12849.14
Air India,2019-03-27,Delhi,Cochin,2,3,9322.41
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,10066.64
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12174.15
Air Asia,2019-06-01,Banglore,Delhi,0,6,5208.25
SpiceJet,2019-05-12,Banglore,Delhi,0,5,4082.95
SpiceJet,2019-05-27,Delhi,Cochin,1,5,6814.19
IndiGo,2019-05-01,Mumbai,Hyderabad,0,5,2501.98
Jet Airways,2019-03-01,Banglore,Delhi,1,3,30141.51
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,12343.93
SpiceJet,2019-03-12,Kolkata,Banglore,0,3,4608.89
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12236.58
Jet Airways,2019-03-18,Banglore,Delhi,1,3,11801.06
Air India,2019-03-15,Delhi,Cochin,0,3,6162.09
Jet Airways,2019-06-09,Delhi,Cochin,2,6,14526.96
Jet Airways,2019-03-27,Delhi,Cochin,1,3,10950.89
Air India,2019-06-09,Delhi,Cochin,2,6,12302.95
SpiceJet,2019-06-24,Kolkata,Banglore,0,6,3932.54
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12282.63
Air India,2019-06-12,Kolkata,Banglore,2,6,12809.41
IndiGo,2019-05-12,Kolkata,Banglore,1,5,5306.41
Air India,2019-06-12,Delhi,Cochin,1,6,7256.63
Multiple carriers,2019-05-06,Delhi,Cochin,1,5,10035.45
Jet Airways,2019-06-24,Delhi,Cochin,1,6,12934.65
IndiGo,2019-03-06,Delhi,Cochin,1,3,13756.96
IndiGo,2019-06-24,Delhi,Cochin,1,6,5685.41
Air Asia,2019-04-09,Kolkata,Banglore,0,4,4313.69
Air India,2019-06-01,Delhi,Cochin,2,6,12295.07
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,12246.5
Air India,2019-06-15,Mumbai,Hyderabad,0,6,2965.86
Vistara,2019-06-06,Kolkata,Banglore,1,6,8941.57
IndiGo,2019-06-12,Delhi,Cochin,1,6,6378.01
SpiceJet,2019-04-24,Delhi,Cochin,1,4,5358.14
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8375.14
IndiGo,2019-04-24,Banglore,Delhi,0,4,4767.16
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11408.92
IndiGo,2019-05-21,Delhi,Cochin,1,5,6597.97
IndiGo,2019-04-01,Mumbai,Hyderabad,0,4,3951.98
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11985.63
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8442.62
Air Asia,2019-03-03,Delhi,Cochin,1,3,11392.44
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12752.15
Air Asia,2019-05-06,Kolkata,Banglore,1,5,6484.82
Jet Airways,2019-03-06,Delhi,Cochin,2,3,16652.56
Vistara,2019-04-15,Banglore,Delhi,0,4,5302.88
Jet Airways,2019-03-27,Delhi,Cochin,1,3,9782.89
Jet Airways,2019-06-24,Mumbai,Hyderabad,0,6,5930.83
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,8595.66
Air Asia,2019-04-01,Kolkata,Banglore,1,4,5331.58
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8309.81
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,10951.62
Air India,2019-05-09,Delhi,Cochin,1,5,8255.73
Air India,2019-06-03,Delhi,Cochin,1,6,9840.29
Jet Airways,2019-05-21,Delhi,Cochin,2,5,14346.3
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12593.18
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11654.7
Jet Airways,2019-06-27,Delhi,Cochin,0,6,7716.46
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,14408.24
Jet Airways,2019-04-24,Banglore,Delhi,0,4,5903.93
Jet Airways,2019-06-09,Delhi,Cochin,1,6,11200.65
IndiGo,2019-06-12,Kolkata,Banglore,1,6,5372.02
IndiGo,2019-05-03,Kolkata,Banglore,0,5,4700.22
IndiGo,2019-06-01,Delhi,Cochin,1,6,7029.48
IndiGo,2019-06-09,Banglore,Delhi,0,6,4904.25
IndiGo,2019-04-03,Delhi,Cochin,1,4,5145.39
Jet Airways,2019-05-21,Delhi,Cochin,1,5,14470.78
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,9032.05
GoAir,2019-05-09,Delhi,Cochin,1,5,6343.77
IndiGo,2019-03-06,Mumbai,Hyderabad,1,3,6772.56
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,11934.27
Air India,2019-05-18,Kolkata,Banglore,2,5,13414.8
IndiGo,2019-06-24,Chennai,Kolkata,0,6,3703.73
Air India,2019-05-06,Kolkata,Banglore,2,5,13148.29
IndiGo,2019-04-24,Delhi,Cochin,0,4,5394.38
IndiGo,2019-06-15,Kolkata,Banglore,0,6,4765.74
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13198.97
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10676.01
Jet Airways,2019-03-12,Mumbai,Hyderabad,2,3,22148.98
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,7144.67
IndiGo,2019-05-27,Chennai,Kolkata,0,5,3874.11
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,13028.0
SpiceJet,2019-03-18,Banglore,Delhi,0,3,4305.22
Air India,2019-05-15,Kolkata,Banglore,2,5,14120.6
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,10215.08
Air Asia,2019-05-12,Kolkata,Banglore,2,5,6690.57
Air India,2019-06-03,Delhi,Cochin,1,6,7761.01
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8228.51
Jet Airways,2019-05-21,Banglore,Delhi,0,5,5975.58
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,10955.3
Air Asia,2019-03-18,Banglore,Delhi,0,3,4853.22
Jet Airways,2019-05-21,Delhi,Cochin,2,5,13827.46
Vistara,2019-05-15,Kolkata,Banglore,1,5,9188.06
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12319.69
IndiGo,2019-05-21,Kolkata,Banglore,0,5,4652.24
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12932.84
Vistara,2019-05-01,Banglore,Delhi,0,5,4965.31
Vistara,2019-05-01,Kolkata,Banglore,1,5,8761.56
SpiceJet,2019-04-03,Banglore,Delhi,0,4,3873.78
Air India,2019-06-09,Delhi,Cochin,1,6,7579.68
Air India,2019-06-09,Kolkata,Banglore,2,6,13183.78
IndiGo,2019-06-24,Delhi,Cochin,0,6,5486.99
Air Asia,2019-03-24,Banglore,Delhi,0,3,4174.55
GoAir,2019-04-06,Banglore,Delhi,0,4,4275.46
Air India,2019-05-24,Kolkata,Banglore,1,5,8145.72
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11210.36
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11875.05
Jet Airways,2019-06-12,Delhi,Cochin,1,6,13173.84
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,6897.32
Jet Airways,2019-06-15,Banglore,Delhi,0,6,7157.12
IndiGo,2019-06-01,Kolkata,Banglore,0,6,4810.44
Air India,2019-06-03,Banglore,Delhi,0,6,6215.03
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17555.1
Jet Airways,2019-04-01,Banglore,Delhi,0,4,6255.69
Vistara,2019-06-06,Banglore,Delhi,0,6,5137.93
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9928.86
IndiGo,2019-05-21,Delhi,Cochin,1,5,6609.48
Air Asia,2019-06-03,Delhi,Cochin,1,6,8469.47
Air India,2019-05-24,Kolkata,Banglore,3,5,12111.52
Air India,2019-06-15,Mumbai,Hyderabad,0,6,3268.86
SpiceJet,2019-05-27,Kolkata,Banglore,0,5,3839.74
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,9947.86
Air Asia,2019-06-15,Banglore,Delhi,0,6,4543.83
IndiGo,2019-03-15,Banglore,Delhi,1,3,6376.78
IndiGo,2019-06-27,Delhi,Cochin,1,6,6237.53
Vistara,2019-05-03,Banglore,Delhi,0,5,5002.36
Vistara,2019-03-24,Kolkata,Banglore,1,3,11964.91
IndiGo,2019-04-15,Kolkata,Banglore,0,4,4430.8
Jet Airways,2019-05-12,Mumbai,Hyderabad,0,5,5287.25
Jet Airways,2019-05-15,Mumbai,Hyderabad,0,5,6127.04
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12304.12
IndiGo,2019-03-12,Chennai,Kolkata,0,3,5550.28
Jet Airways,2019-05-18,Banglore,Delhi,0,5,6176.78
Vistara,2019-06-12,Delhi,Cochin,0,6,6236.01
Vistara,2019-06-06,Delhi,Cochin,0,6,6170.28
Jet Airways,2019-05-03,Banglore,Delhi,0,5,5864.76
Air India,2019-06-15,Delhi,Cochin,2,6,12422.25
Air India,2019-06-27,Delhi,Cochin,2,6,10294.2
IndiGo,2019-06-27,Delhi,Cochin,1,6,6221.63
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,10470.18
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,11227.67
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,8445.73
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,10996.12
Jet Airways,2019-06-01,Banglore,Delhi,0,6,7721.84
Air India,2019-06-03,Delhi,Cochin,1,6,9934.28
Jet Airways,2019-03-21,Delhi,Cochin,1,3,9979.16
SpiceJet,2019-06-12,Kolkata,Banglore,0,6,3960.45
SpiceJet,2019-06-21,Chennai,Kolkata,0,6,3555.74
Air India,2019-06-01,Delhi,Cochin,1,6,8551.65
Jet Airways,2019-03-06,Banglore,Delhi,1,3,16913.55
IndiGo,2019-04-24,Kolkata,Banglore,0,4,4410.99
Jet Airways,2019-06-09,Delhi,Cochin,1,6,10933.07
IndiGo,2019-03-03,Banglore,Delhi,0,3,6615.0
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,10293.63
SpiceJet,2019-05-01,Mumbai,Hyderabad,0,5,2316.63
Air India,2019-06-03,Delhi,Cochin,2,6,12977.34
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11847.8
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12318.0
SpiceJet,2019-06-27,Mumbai,Hyderabad,0,6,2334.71
Air India,2019-03-18,Banglore,Delhi,0,3,5817.48
Jet Airways,2019-03-21,Delhi,Cochin,2,3,9662.71
Jet Airways,2019-06-09,Delhi,Cochin,2,6,12323.94
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,9015.18
IndiGo,2019-04-21,Banglore,Delhi,0,4,4686.03
Jet Airways,2019-06-24,Mumbai,Hyderabad,0,6,6101.06
Air India,2019-03-12,Mumbai,Hyderabad,1,3,9971.77
GoAir,2019-05-12,Kolkata,Banglore,1,5,5576.18
IndiGo,2019-05-18,Delhi,Cochin,1,5,7146.61
Jet Airways,2019-05-27,Delhi,Cochin,1,5,12595.98
Jet Airways,2019-03-06,Mumbai,Hyderabad,0,3,5865.25
IndiGo,2019-05-09,Banglore,Delhi,0,5,4703.63
IndiGo,2019-05-09,Delhi,Cochin,1,5,6743.26
Jet Airways,2019-06-27,Mumbai,Hyderabad,0,6,7073.77
Air India,2019-06-06,Kolkata,Banglore,2,6,12393.21
IndiGo,2019-06-09,Delhi,Cochin,1,6,6699.63
Jet Airways,2019-05-24,Banglore,Delhi,0,5,6180.42
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11712.41
Vistara,2019-05-12,Kolkata,Banglore,1,5,9371.28
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,9763.95
Jet Airways,2019-06-24,Banglore,Delhi,0,6,7315.91
Air India,2019-03-01,Banglore,Delhi,1,3,16783.39
Air India,2019-03-09,Delhi,Cochin,2,3,15377.62
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12663.99
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12237.47
SpiceJet,2019-05-06,Kolkata,Banglore,0,5,3932.68
Air India,2019-06-12,Kolkata,Banglore,2,6,12939.78
GoAir,2019-04-21,Delhi,Cochin,1,4,6080.45
Jet Airways,2019-06-12,Mumbai,Hyderabad,0,6,5937.91
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12132.18
SpiceJet,2019-05-15,Chennai,Kolkata,0,5,3591.39
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27161.34
Vistara,2019-05-24,Banglore,Delhi,0,5,4958.81
Vistara,2019-05-09,Kolkata,Banglore,1,5,8550.89
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12800.7
Jet Airways,2019-03-12,Banglore,Delhi,1,3,11968.03
Vistara,2019-03-06,Mumbai,Hyderabad,1,3,12813.39
Jet Airways,2019-06-03,Banglore,Delhi,0,6,6543.77
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,7703.84
Jet Airways,2019-03-15,Mumbai,Hyderabad,0,3,3097.66
Jet Airways,2019-05-03,Banglore,Delhi,0,5,6369.2
IndiGo,2019-05-09,Delhi,Cochin,1,5,6442.63
Air Asia,2019-04-09,Kolkata,Banglore,0,4,4091.55
IndiGo,2019-03-21,Mumbai,Hyderabad,0,3,2521.14
Jet Airways,2019-03-27,Delhi,Cochin,2,3,9945.85
Vistara,2019-05-18,Kolkata,Banglore,1,5,9730.97
IndiGo,2019-06-12,Delhi,Cochin,1,6,6323.08
IndiGo,2019-06-15,Delhi,Cochin,1,6,6034.72
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,11426.55
Air India,2019-03-27,Delhi,Cochin,2,3,10343.26
Air India,2019-05-27,Delhi,Cochin,2,5,11045.58
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10532.46
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12448.21
Vistara,2019-05-15,Banglore,Delhi,0,5,4883.29
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17745.91
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,13164.33
Air India,2019-06-03,Delhi,Cochin,1,6,8578.05
Air Asia,2019-03-12,Kolkata,Banglore,0,3,4677.27
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,10341.01
IndiGo,2019-05-15,Banglore,Delhi,0,5,4215.16
Jet Airways,2019-05-27,Delhi,Cochin,2,5,14549.5
Jet Airways,2019-06-12,Delhi,Cochin,2,6,11840.11
Air India,2019-06-09,Delhi,Cochin,0,6,5803.49
Jet Airways,2019-05-24,Banglore,Delhi,0,5,5686.56
IndiGo,2019-05-15,Mumbai,Hyderabad,0,5,2804.43
IndiGo,2019-05-24,Kolkata,Banglore,0,5,4717.44
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11441.26
IndiGo,2019-03-15,Banglore,Delhi,0,3,8578.62
SpiceJet,2019-05-21,Delhi,Cochin,1,5,5277.79
Air India,2019-06-27,Chennai,Kolkata,0,6,4635.9
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12999.88
Air India,2019-04-01,Kolkata,Banglore,1,4,6373.21
Air Asia,2019-05-09,Banglore,Delhi,0,5,4583.13
Air Asia,2019-05-01,Kolkata,Banglore,1,5,5925.84
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12310.37
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10709.3
SpiceJet,2019-05-18,Mumbai,Hyderabad,0,5,2167.96
IndiGo,2019-05-09,Kolkata,Banglore,1,5,5209.61
